,2010_POP,2000_POP,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,IN_LBFRC,EMP,MEDINC,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,YEAR
0,5194675,5376741,5212372,2275759,1262156,1256346,333415,84696,2750328,2414798,54548,1933335,1127937,805398,242931,871344,117285,214785,250451,706630,1957,445155,687961,697991,259083,86076,2015
1,916924,904161,922803,643794,124689,41195,94632,18493,515781,470864,78487,336028,250115,85913,20189,212468,44353,2564,11097,85123,1977,43607,87741,119092,86752,19025,2015
2,515269,404119,518380,305002,159688,27358,17804,8528,273737,247519,69530,170358,128377,41981,11787,125470,18835,7762,7374,21389,1979,15022,46310,65688,45641,9484,2015
3,114736,54544,116366,85819,18543,6452,3804,1748,63166,57882,81765,38075,31847,6228,2340,29666,7041,345,780,2510,2000,1511,7471,16397,12814,2222,2015
4,703462,644356,702099,454790,141538,46043,44268,15460,379074,332723,77469,241072,183009,58063,19266,175285,30190,6783,7425,35916,1980,23629,61062,89887,68502,17258,2015
5,308760,260077,308060,256616,35899,3210,7888,4447,171500,153608,76145,108852,89602,19250,7402,90563,11705,1880,3105,8376,1986,6517,25225,47472,31118,5922,2015
6,677560,502266,679688,453732,107830,73290,31743,13093,358428,323606,76147,222652,184498,38154,15154,176301,28696,4905,5553,18718,1990,13921,47196,99383,65046,12260,2015
7,8431386,8146264,8459768,4475512,1850343,1453894,533554,146465,4512014,4001000,62447,3050372,1995385,1054987,319069,1681097,258105,239024,285785,878662,1966,549362,962966,1135910,568956,152247,2015
