MUNI,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,POP_25OV,HS,BACH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,HA_AFT2000,HA_90_70,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK,COMM_OTHER,WORK_FRM_HM,OWN_OCC_HU,RNT_OCC_HU,VAC_HU,TOT_POP,TOT_HH,AVG_HH_SIZE,WHITE,HISP,BLACK,ASIAN,OTHER,UND19,A20_34,A35_49,A50_64,A65_79,OV80,MED_AGE,2010_POP,2000_POP,POP_CHANGE,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,AVG_VMT,HC_PCT,TR_PCT,HCTR_PCT,PARK_ACC,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,WATER,WATERperc,VACANT,VACperc,PRIV_EMP,EMP_CHANGE,PCT_CHANGE,PJOBS_HH,RET_SALES,RETSALES_PC,TOT_EAV,RES_EAV,FARM_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,MIN_EAV,WALKSCORE
Cook County,456264,436472,339402,235745,253222,212565,54648,3456817,2906668,1184199,4112868,2742562,2424917,316141,1370306,2178739,869539,118595,218404,252173,703831,5.2,236730,487756,272528,143121,244900,167141,525630,800325,685643,1957,444707,688082,700183,259049,86718,2278500,1485736,221832,420010,124078,26844,93836,1140135,793535,245069,5197677,1933670,2.644964756,2277287,1245329,1267825,325562,81674,1369782,1206113,1067068,928952,441858,183904,35.3,5194675,5376741,-182066,2025469,Health Care,Education,Retail Trade,Manufacturing,Professional,279009,204733,200900,176874,161265,2278654,Health Care,Education,Retail Trade,Professional,Manufacturing,309227,222400,219640,194261,192470,Chicago,Schaumburg,Evanston,Elk Grove Village,Des Plaines,911914,37018,34010,29284,25559,Chicago,Evanston,Arlington Heights,Schaumburg,Skokie,847019,24947,24482,23675,23577,"14,774",26.9,19.6,46.5,20.6,613337,239065,39,43481,7.1,31616,5.2,15230,2.5,34710,5.7,44447,7.2,36931,6,17690,2.9,96799,15.8,12056,2,41312,6.7,"2,073,558","-143,400",-6.5,1.07,"$49,351,405,982 ","$9,522 ","$152,069,051,716 ","$101,103,264,883 ","$4,218,027 ","$34,168,804,907 ","$16,506,122,399 ","$286,641,500 ",$0 ,72
DuPage County,40311,61409,58070,49716,63493,62533,78538,613687,564253,281959,720466,514749,471187,43180,205717,356370,212825,44266,2790,10850,85040,6.1,25926,101004,85338,39317,298500,32096,205571,97861,20842,1977,43263,88537,118119,87474,18977,439422,359991,35691,29668,10111,3961,21764,251585,83947,20838,918608,335532,2.699456386,645537,122069,40620,93446,16936,250350,172360,200994,187283,76143,31478,38.2,916924,904161,12763,422953,Health Care,Retail Trade,Manufacturing,Professional,Education,48682,45111,41073,38842,38554,537813,Retail Trade,Health Care,Manufacturing,Wholesale Trade,Professional,61191,55899,51121,50607,49447,Chicago,Naperville,Downers Grove,Schaumburg,Oak Brook,67429,23155,14916,11793,10771,Chicago,Naperville,Aurora,Wheaton,Downers Grove,58877,29573,21997,12342,10632,"20,534",32.5,23.7,56.2,46.5,215305,94470,43.9,5694,2.6,7514,3.5,10678,5,14808,6.9,11355,5.3,8472,3.9,4913,2.3,41114,19.1,3945,1.8,12342,5.7,"509,888",147,0,1.52,"$46,403,824 ",$51 ,"$37,694,255,826 ","$28,623,123,967 ","$2,145,693 ","$6,222,621,504 ","$2,821,860,433 ","$24,504,229 ",$0 ,43
Kane County,25063,35551,31452,23778,30376,23849,68674,323008,268307,102960,383386,271319,246279,24851,112067,181587,125036,18561,8028,6757,21946,6.2,23541,64939,31399,9130,233800,39891,70848,41961,28887,1979,15021,45352,65894,45708,9612,230063,194377,21332,6283,4329,3742,11344,129009,41060,11518,514891,170069,2.98945134,304876,157032,27215,17173,8595,161812,97960,114861,89649,37814,12795,34.7,515269,404119,111150,204670,Manufacturing,Retail Trade,Health Care,Education,Administration,27481,23255,21677,18718,15104,182759,Manufacturing,Health Care,Education,Retail Trade,Administration,31449,21251,20587,18699,14946,Chicago,Elgin,Aurora,St. Charles,Geneva,19866,19681,16385,9307,7203,Aurora,Elgin,Chicago,St. Charles,Batavia,17704,15654,8334,5581,4670,"22,228",32.5,24.7,57.2,59.3,335403,68139,20.3,1233,0.4,4297,1.3,2864,0.9,8449,2.5,9249,2.8,4087,1.2,171617,51.2,27433,8.2,3969,1.2,34067,10.2,"160,955","-3,384",-2.1,0.95,"$14,729,493,925 ","$16,111 ","$13,511,734,415 ","$10,459,729,792 ","$253,228,598 ","$1,815,726,872 ","$969,240,119 ","$13,809,034 ",$0 ,N/A
Kendall County,2904,5983,7553,6668,9079,5630,83835,70709,65451,24196,82094,62603,57968,4392,19491,40002,30300,6320,268,734,2303,6.9,4767,19417,6784,1246,229400,19937,12771,4930,2364,2000,1437,7306,15962,13043,2254,54100,47696,3996,1536,332,540,2620,32214,5603,2185,114226,37817,3.012904249,84645,18090,5977,3390,2124,38089,22837,28138,17014,6387,1761,33,114736,54544,60192,54134,Retail Trade,Manufacturing,Education,Health Care,Professional,6832,5946,5881,5628,3795,20459,Education,Retail Trade,Transportation,Accommodation and Food Service,Manufacturing,3586,3312,2147,1809,1517,Chicago,Aurora,Naperville,Oswego,Yorkville,5809,5619,3588,2966,1803,Aurora,Oswego,Yorkville,Plano,Joliet,2076,1926,1226,929,791,"25,430",36.5,26.6,63,33.2,206341,19620,9.5,170,0.1,863,0.4,377,0.2,1070,0.5,1821,0.9,535,0.3,158505,76.8,3540,1.7,1723,0.8,18117,8.8,N/A,N/A,N/A,N/A,"$218,791,672 ","$1,975 ","$2,917,287,004 ","$2,382,527,169 ","$103,334,338 ","$347,303,682 ","$81,178,068 ","$2,943,747 ",$0 ,N/A
Lake County,32485,42733,39601,32569,43445,49911,79085,446837,396196,186863,533705,379124,334641,33545,154581,260020,175104,30151,6591,7314,36113,6.3,32915,71348,43510,37226,267700,39542,131250,65031,24197,1980,23023,61273,89381,69365,16978,317717,258487,30813,14235,10566,3616,21552,184999,55745,19276,701282,240744,2.836531752,457261,139349,45982,43561,15129,212510,122333,157503,135182,53650,20104,36.7,703462,644356,59106,287725,Manufacturing,Retail Trade,Health Care,Education,Professional,39064,33455,30942,26833,23015,294406,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,47772,41435,30990,27955,23766,Chicago,Waukegan,North Chicago,Libertyville,Gurnee,33066,17502,11236,11184,9419,Chicago,Waukegan,Gurnee,Mundelein,Buffalo Grove,24016,18160,8521,6730,5853,"21,984",36.6,24.7,61.3,82,301377,111130,36.9,2216,0.7,6797,2.3,6894,2.3,10332,3.4,6524,2.2,6603,2.2,37460,12.4,51073,16.9,17313,5.7,45035,14.9,"76,677",518,0.7,0.71,"$4,875,361,438 ","$9,567 ","$26,712,347,047 ","$21,563,532,150 ","$143,531,351 ","$3,935,653,823 ","$1,047,870,275 ","$21,759,448 ",$0 ,55
McHenry County,14025,19095,19787,18618,22369,15056,77325,200749,185123,65182,235131,170628,153749,16702,64503,116015,90256,11666,1809,3226,8356,6.6,14555,49945,20606,5161,233400,25420,58101,22160,10334,1986,6575,25149,47475,30936,5880,143443,124413,11319,4282,2211,1218,7677,90267,18683,7065,308163,108950,2.814465351,257757,35265,3352,7807,3982,91632,50334,74388,60190,24082,7537,38,308760,260077,48683,143125,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19053,16851,14417,14078,11042,85390,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,15354,10739,10101,9108,5657,Chicago,Crystal Lake,McHenry,Woodstock,Elgin,12478,10997,8187,7664,5372,Crystal Lake,Woodstock,McHenry,Lake in the Hills,Algonquin,6657,5702,4666,3229,2381,"24,095",32.9,26.1,59,122.7,391049,70394,18,615,0.2,3322,0.8,1736,0.4,3747,1,7146,1.8,1476,0.4,205945,52.7,31874,8.2,6962,1.8,57834,14.8,"167,339","47,209",39.3,0.75,"$987,915,276 ","$8,919 ","$8,817,375,055 ","$7,150,538,255 ","$263,564,063 ","$1,023,780,982 ","$358,955,654 ","$8,207,596 ","$12,328,505 ",N/A
Will County,28023,39699,41249,35206,46059,31856,76352,426692,385545,136987,505541,357260,324409,32636,148281,237175,176194,28351,5010,5083,18903,6.5,34342,98497,41747,11085,228900,64130,110131,45258,17656,1990,13530,47149,99347,65320,11829,304861,261269,23699,13117,3221,3555,12842,185671,36421,15083,677669,222092,3.018132125,455445,105899,72989,30342,12994,213862,120015,162407,117612,47885,15888,35.5,677560,502266,175294,291231,Health Care,Retail Trade,Education,Manufacturing,Professional,36250,34356,29592,29224,19680,188812,Retail Trade,Education,Health Care,Manufacturing,Wholesale Trade,25594,22281,20122,19855,14603,Chicago,Joliet,Naperville,Bolingbrook,Aurora,39180,28877,13697,10445,6479,Joliet,Chicago,Bolingbrook,Naperville,New Lenox,24278,11615,5929,4977,4535,"24,654",33,25.2,58.3,105.3,543444,97240,17.9,1405,0.3,5926,1.1,4044,0.7,13132,2.4,16658,3.1,9899,1.8,261416,48.1,56211,10.3,13586,2.5,63929,11.8,"3,261,253","-97,107",-2.9,1.08,"$9,247,597,406 ","$13,203 ","$20,131,655,270 ","$14,916,953,691 ","$289,913,123 ","$2,273,643,561 ","$2,596,888,290 ","$54,256,455 ",$150 ,20
