CNTY,2010_POP,2000_POP,POP_CHANGE,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,AVG_VMT,MedIncFam_Hcost,MedIncFam_Tcost,MedIncFam_HTcost,Ret_Hcost,Ret_Tcost,Ret_HTcost,SPFam_Hcost,SPFam_Tcost,SPFam_HTcost,ModIncFam_Hcost,ModIncFam_Tcost,ModIncFam_HTcost,PARK_ACC,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,VACANT,VACperc,EMP_2003,EMP_2013,EMP_CHANGE,PCT_CHANGE,PJOBS_HH,RET_SALES,RETSALES_PC,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,WALKSCORE,TOT_POP,CV_TOT_POP,UND19,CV_UND19,A20_34,CV_A20_34,A35_49,CV_A35_49,A50_64,CV_A50_64,A65_79,CV_A65_79,OV80,CV_OV80,MED_AGE,CV_MED_AGE,WHITE,CV_WHITE,HISP,CV_HISP,BLACK,CV_BLACK,ASIAN,CV_ASIAN,OTHER,CV_OTHER,POP_HH,CV_POP_HH,POP_16OV,CV_POP_16OV,IN_LBFRC,CV_IN_LBFRC,EMP,CVeMP,UNEMP,CV_UNEMP,NOT_IN_LBFRC,CV_NOT_IN_LBFRC,WORK_AT_HOME,CV_WORK_AT_HOME,TOT_COMM,CV_TOT_COMM,DROVE_AL,CV_DROVE_AL,CARPOOL,CV_CARPOOL,TRANSIT,CV_TRANSIT,WALK_BIKE,CV_WALK_BIKE,COMM_OTHER,CV_COMM_OTHER,POP_25OV,CV_POP_25OV,HS,CV_HS,BACH,CV_BACH,INC_LT_25K,CV_INC_LT_25K,INC_25_50K,CV_INC_25_50K,INC_50_75K,CV_INC_50_75K,INC_75_100K,CV_INC_75_100K,INC_100_150K,CV_INC_100_150K,INC_GT_150,CV_INC_GT_150,MEDINC,CV_MEDINC,TOT_HH,CV_TOT_HH,OWN_OCC_HU,CV_OWN_OCC_HU,RENT_OCC_HU,CV_RENT_OCC_HU,VAC_HU,CV_VAC_HU,HU_TOT,CV_HU_TOT,HU_SNG_DET,CV_HU_SNG_DET,HU_SNG_ATT,CV_HU_SNG_ATT,HU_2UN,CV_HU_2UN,HU_3_4UN,CV_HU_3_4UN,HU_GT_5UN,CV_HU_GT_5UN,MED_ROOMS,CV_MED_ROOMS,HA_AFT2000,CV_HA_AFT2000,HA_70_00,CV_HA_70_00,HA_40_70,CV_HA_40_70,HA_BEF1940,CV_HA_BEF1940,MED_HA,CV_MED_HA,BR_0_1,CV_BR_0_1,BR_2,CV_BR_2,BR_3,CV_BR_3,BR_4,CV_BR_4,BR_5,CV_BR_5,HV_LT_150K,CV_HV_LT_150K,HV_150_300K,CV_HV_150_300K,HV_300_500K,CV_HV_300_500K,HV_GT_500K,CV_HV_GT_500K,MED_HV,CV_MED_HV,OWNCST_OV30PCT,CV_OWNCST_OV30PCT,RNTCST_OV30PCT,CV_RNTCST_OV30PCT,POP_OV5,CV_POP_OV5,LING_ISO,CV_LING_ISO,POV_SURV,CV_POV_SURV,POV_POP,CV_POV_POP,POP_CIV_NONINST,CV_POP_CIV_NONINST,DISABLED,CV_DISABLED,POP_NO_HINS,CV_POP_NO_HINS
Cook County,5194675,5376741,-182066,2025469,Health Care,Education,Retail Trade,Manufacturing,Professional,279009,204733,200900,176874,161265,2278654,Health Care,Education,Retail Trade,Professional,Manufacturing,309227,222400,219640,194261,192470,Chicago,Schaumburg,Evanston,Elk Grove Village,Des Plaines,911914,37018,34010,29284,25559,Chicago,Evanston,Arlington Heights,Schaumburg,Skokie,847019,24947,24482,23675,23577,13903,29.95518,18.27696,48.23213,38.09548,9.219,47.31448,51.08278,24.70505,75.78783,36.59955,16.80863,53.40819,18.85832975,612941.8586,180711.381,29.48263012,30615.16207,4.994790557,2501.193832,0.408063799,32519.18071,5.305426649,34961.26683,5.703847166,36647.18998,5.9789015,157506.5162,25.69681186,16022.45123,2.614024642,97867.78644,15.96689557,23589.73025,3.848608138,2170707,2095533,-75174,-3.587345081,1.083895445,"$51,622,254,928 ","$9,903.79 ","$88,133,581,735 ","$32,580,023,573 ","$15,159,549,051 ","$298,643,769 ","$4,226,199 ",$0 ,"$136,176,024,327 ",72,5212372,N/A,1358061,0.19240678,1210405,0.182229903,1061471,0.25572859,946155,0.270962038,450925,0.456057179,185355,0.745944668,35.5,0.171240207,2275759,0.022545002,1262156,N/A,1256346,0.099192468,333415,0.267290137,84696,1.933522857,5127749,0.020746526,4135182,0.022109927,2750328,0.150429811,2414798,0.1759618,334198,0.762514883,1384854,0.290935376,95252,1.633165813,2268822,0.251748483,1479336,0.305690421,216362,1.096046705,419919,0.654200563,126235,1.378294076,26970,2.894479368,3484571,0.001308417,2943216,0.234693639,1208856,0.354401603,461313,0.620169267,434906,0.657875138,332109,0.706115922,232994,0.797860273,253214,0.796215857,218799,0.803306786,54548,0.328758721,1933335,0.164919678,1127937,0.364007482,805398,0.37437361,242931,1.208643694,2176266,0.024581297,871344,0.307040611,117285,0.930370815,214785,0.87172774,250451,0.712392655,706630,0.42933724,5.1,1.191966148,173716,0.86815985,531055,0.609062769,790616,0.404080175,680879,0.393287434,1957,0.031062991,445155,0.600923565,687961,0.383671993,697991,0.389219535,259083,0.727137858,86076,1.474628133,273303,0.736926698,481238,0.532593512,243231,0.719527124,130165,1.012505515,231200,0.231381664,424531,0.589308182,401636,0.682551301,4870429,0.001135817,739245,0.574381446,5133185,0.023945744,868652,0.686666426,5169926,0.013463416,529687,0.568857253,864269,0.448532466
DuPage County,916924,904161,12763,422953,Health Care,Retail Trade,Manufacturing,Professional,Education,48682,45111,41073,38842,38554,537813,Retail Trade,Health Care,Manufacturing,Wholesale Trade,Professional,61191,55899,51121,50607,49447,Chicago,Naperville,Downers Grove,Schaumburg,Oak Brook,67429,23155,14916,11793,10771,Chicago,Naperville,Aurora,Wheaton,Downers Grove,58877,29573,21997,12342,10632,19551,32.22849,20.84434,53.07283,41.40158,11.63052,53.0321,55.21277,29.23816,84.45094,39.44489,19.78022,59.22511,45.40336659,215304.6651,74159.96021,34.44419571,5376.291594,2.497062287,13.27813844,0.006167139,12899.09396,5.991088931,15679.92703,7.282669432,11959.66516,5.554763597,43173.19363,20.05214035,3975.908103,1.846642803,41644.77637,19.34225455,6422.5709,2.983015206,507264,529732,22468,4.241389986,1.576451962,"$15,582,976,152 ","$16,886.57 ","$26,243,230,692 ","$5,800,695,691 ","$2,591,122,955 ","$25,943,202 ","$2,109,783 ",$0 ,"$34,663,102,323 ",43,922803,N/A,249326,0.418250741,173147,0.440003859,196897,0.543541392,191710,0.51925003,80286,1.057753724,31437,1.736552505,38.4,0.158308004,643794,0.033143189,124689,N/A,41195,1.168731561,94632,0.613478646,18493,4.3861004,910020,0.050167574,725640,0.050348595,515781,0.300198451,470864,0.346557364,44504,1.979305573,209859,0.665508325,21886,2.988683832,439757,0.421695316,362353,0.451288759,35180,2.778588968,28870,2.362545443,9722,5.361393529,3632,6.49913872,618755,0.006287751,569944,0.4843866,286226,0.652784504,40805,2.087927663,62871,1.726738538,56832,1.77029021,48595,1.463620127,63544,1.423566883,63381,1.349638554,78487,0.714888102,336028,0.233914506,250115,0.480022351,85913,1.132127125,20189,3.673492186,356217,0.051879172,212468,0.389974692,44353,1.393901387,2564,8.985769765,11097,4.371509264,85123,1.383399775,6.1,0.996561862,32900,1.985844196,205292,0.701880259,97464,1.05198409,20561,2.155347961,1977,0.030748747,43607,2.128211278,87741,1.111311688,119092,0.998946742,86752,1.012563921,19025,2.821435561,30453,2.140458724,104272,1.10784437,79080,1.273510749,36310,1.732613816,286500,0.366226919,81750,1.360546253,39136,2.24807826,866609,0.00077162,84739,1.694756694,909861,0.054986855,62913,2.937428379,916458,0.035620156,71735,1.426376003,86006,1.520254776
Kane County,515269,404119,111150,204670,Manufacturing,Retail Trade,Health Care,Education,Administration,27481,23255,21677,18718,15104,182759,Manufacturing,Health Care,Education,Retail Trade,Administration,31449,21251,20587,18699,14946,Chicago,Elgin,Aurora,St. Charles,Geneva,19866,19681,16385,9307,7203,Aurora,Elgin,Chicago,St. Charles,Batavia,17704,15654,8334,5581,4670,21448,30.6083,22.21555,52.82385,39.02244,13.09484,52.11728,52.64311,31.65156,84.29467,37.58724,21.36567,58.95291,60.53692107,335402.6908,60404.06715,18.00941638,1263.092802,0.376589943,56.19223537,0.016753663,6403.745944,1.909270891,9511.946519,2.835977999,9980.070387,2.975548694,33679.20969,10.04142501,169610.0245,50.56907089,31283.63363,9.327186242,13210.70798,3.938760286,163559,166598,3039,1.82415155,0.977928832,"$5,065,790,008 ","$9,772.35 ","$9,464,249,918 ","$1,762,262,090 ","$947,225,334 ","$16,021,810 ","$243,669,272 ",$0 ,"$12,433,428,424 ",N/A,518380,N/A,160917,0.62365846,97805,0.619995459,113912,0.76817381,92529,0.873592515,40113,1.755211276,13104,3.376173072,35.1,0.173191663,305002,0.095071378,159688,N/A,27358,1.699852302,17804,1.570631647,8528,7.263281167,512004,0.163372584,387834,0.075393394,273737,0.482758059,247519,0.545443941,26053,2.713066054,114097,1.086910792,10993,4.838669095,231567,0.646240978,196266,0.68234423,22175,3.511717719,6113,6.155599433,3840,8.656379518,3173,9.357839274,326889,0.015621153,270751,0.797334484,103491,1.244090575,25051,2.891226283,35141,2.426566183,31112,2.252096247,23652,2.593327669,30699,2.410988075,24703,2.497118333,69530,1.261618938,170358,0.321868223,128377,0.508096961,41981,1.592846786,11787,4.053716384,182145,0.155192167,125470,0.6225831,18835,2.701431323,7762,5.474413968,7374,5.366757267,21389,3.004282447,6.2,0.980488283,40891,1.479614277,70378,1.344918325,42092,1.877642743,28784,1.850065301,1979,0.030717672,15022,3.449032186,46310,1.837753897,65688,1.429804114,45641,1.632936951,9484,3.845862941,29036,2.462021908,62874,1.648633285,28258,2.348088971,8209,3.994351738,223100,0.663488642,45403,1.978955414,21915,3.18412676,480038,0.007218274,77083,1.965120661,511598,0.168374031,56796,3.817855232,514181,0.153695597,38798,2.078805159,70609,1.636625915
Kendall County,114736,54544,60192,54134,Retail Trade,Manufacturing,Education,Health Care,Professional,6832,5946,5881,5628,3795,20459,Education,Retail Trade,Transportation,Accommodation and Food Service,Manufacturing,3586,3312,2147,1809,1517,Chicago,Aurora,Naperville,Oswego,Yorkville,5809,5619,3588,2966,1803,Aurora,Oswego,Yorkville,Plano,Joliet,2076,1926,1226,929,791,25109,30.45137,24.13736,54.58874,38.98115,15.19916,54.18031,52.20119,35.07961,87.2808,37.28876,23.61634,60.9051,56.11816568,206340.7187,19743.58412,9.568438184,185.0371023,0.089675515,26.8620425,0.013018295,1597.035199,0.773979663,1691.666452,0.81984131,2352.044758,1.139883961,10240.96775,4.963134672,158230.891,76.68427831,6439.170145,3.120649276,5833.460145,2.827100817,N/A,N/A,N/A,N/A,N/A,"$1,022,729,864 ","$8,788.91 ","$2,162,438,110 ","$323,592,584 ","$75,518,169 ","$3,068,831 ","$105,545,535 ",$0 ,"$2,670,163,229 ",N/A,116366,N/A,38607,1.614281677,22806,1.431436425,28602,2.141520665,17679,2.675852459,6808,4.893126368,1864,10.00820066,33.4,0.546020421,85819,0.035417724,18543,N/A,6452,3.862990105,3804,3.931232202,1748,17.29041761,116079,0.063891086,83909,0.268057076,63166,1.154024993,57882,1.302483608,5067,7.213385563,20743,3.014747359,2390,13.37894723,54435,1.337044719,48267,1.590695827,3698,10.61939338,1549,14.36361531,368,28.51638116,553,28.76465241,72195,0.18440432,66784,1.886659838,24656,2.940635019,3256,9.126038919,6137,6.698654785,7761,5.828821213,6696,5.846615318,8792,5.383429636,5433,6.052423755,81765,1.856458302,38075,0.930813644,31847,1.590049231,6228,6.627584416,2340,14.34026966,40415,0.112811345,29666,1.487687541,7041,6.27674036,345,27.13536849,780,18.47089081,2510,11.62644249,6.8,1.787949222,20481,2.135455678,12732,3.760434325,5074,6.535216254,2128,8.684324794,2000,0.030395137,1511,12.76262014,7471,6.403686961,16397,3.636961539,12814,4.018211464,2222,9.52070891,6438,7.035626395,18963,3.626473693,5524,5.945634653,922,17.58361678,210800,1.748729691,11545,4.805610678,2682,10.97077658,106767,0.002277493,6256,8.614769421,115658,0.156104301,5540,13.0358926,115891,0.127989462,7676,6.005219689,8893,5.745291558
Lake County,703462,644356,59106,287725,Manufacturing,Retail Trade,Health Care,Education,Professional,39064,33455,30942,26833,23015,294406,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,47772,41435,30990,27955,23766,Chicago,Waukegan,North Chicago,Libertyville,Gurnee,33066,17502,11236,11184,9419,Chicago,Waukegan,Gurnee,Mundelein,Buffalo Grove,24016,18160,8521,6730,5853,21120,31.79921,22.27251,54.07172,40.3842,13.16869,53.55289,56.25734,31.76583,88.02317,39.04972,21.43937,60.48909,76.77472825,301154.3722,99521.25023,33.04658986,3126.917631,1.038310554,117.4201695,0.038990026,12081.71757,4.011802146,11787.6191,3.9141451,7967.214245,2.645558219,48379.79,16.06478088,44276.26372,14.70218194,54439.09725,18.07680787,19457.08229,6.460833407,273110,275106,1996,0.72553852,1.141177739,"$9,461,844,384 ","$13,476.51 ","$19,571,566,537 ","$3,744,050,296 ","$1,000,984,225 ","$20,087,547 ","$135,988,122 ",$0 ,"$24,472,676,727 ",55,702099,N/A,210154,0.421907096,122843,0.601030859,153456,0.530637421,139130,0.588290848,55761,1.138316958,20755,1.902969803,37,0.164298037,454790,0.04157034,141538,N/A,46043,1.091882723,44268,0.881615515,15460,3.757576208,683679,0.068999124,537227,0.065856592,379074,0.361839485,332723,0.409340408,35438,2.052158785,158153,0.77742966,21569,3.548377505,316416,0.548496939,259473,0.567434926,27947,2.162147347,14302,3.65115683,10880,5.465279554,3814,8.8121802,448708,0.020728206,398815,0.541125688,188068,0.719248029,33503,2.179411152,43399,1.878882093,39761,1.877052245,31945,1.925802374,42222,2.008293106,50242,1.450509223,77469,0.816092689,241072,0.324033905,183009,0.452084664,58063,1.410269853,19266,3.934676172,260338,0.069351041,175285,0.415129403,30190,1.697456131,6783,4.337681321,7425,4.265553202,35916,2.141035678,6.3,0.964924977,40221,1.598207667,131706,0.933719912,64444,1.345842389,23967,1.960649287,1980,0.030702158,23629,2.430289848,61062,1.480382837,89887,0.925850062,68502,1.184710157,17258,2.71580142,38393,1.963571877,69021,1.425880772,40700,1.576396709,34895,1.528965701,254800,0.759639839,64526,1.4162378,27478,2.776189666,656905,0.000462702,68510,1.639327433,684391,0.065107914,61256,2.552445207,686188,0.060153479,52545,1.551864388,77311,1.44345692
McHenry County,308760,260077,48683,143125,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19053,16851,14417,14078,11042,85390,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,15354,10739,10101,9108,5657,Chicago,Crystal Lake,McHenry,Woodstock,Elgin,12478,10997,8187,7664,5372,Crystal Lake,Woodstock,McHenry,Lake in the Hills,Algonquin,6657,5702,4666,3229,2381,23160,30.57602,23.6657,54.24172,38.9871,14.66238,53.64948,52.68985,34.24164,86.9315,37.57113,23.05786,60.62898,118.2516963,391049.2172,67308.16345,17.21219746,535.1468628,0.136848979,76.56675292,0.019579825,4786.006447,1.223888512,4976.680257,1.272648055,8980.421462,2.296493911,28040.23905,7.170514047,221678.0127,56.6880083,36587.5966,9.356263863,18080.38364,4.623557047,76367,75940,-427,-0.562286015,0.697644508,"$2,973,015,024 ","$9,650.77 ","$6,355,476,388 ","$936,643,061 ","$326,075,383 ","$9,222,423 ","$246,686,423 ","$12,468,064 ","$7,886,571,742 ",N/A,308060,N/A,90189,0.746977413,50349,0.8711732,72322,0.83599978,62341,0.893110788,25165,2.000598626,7694,3.730467421,38.4,0.316616008,256616,0.048562857,35899,N/A,3210,5.681333977,7888,3.021017651,4447,7.762161411,306559,0.044022328,236559,0.105360659,171500,0.537245141,153608,0.650302607,17726,3.083906706,65059,1.228498048,7955,4.401659028,142932,0.66165186,124261,0.77295879,11390,5.342499019,4052,7.51627025,2149,10.43053187,1080,13.02901838,201509,0.042234532,185652,0.844846333,65336,1.430021456,14204,3.427566429,19469,2.945215851,19939,2.839127198,17710,2.584702201,22271,2.591166576,15259,2.864964391,76145,1.196724933,108852,0.424435085,89602,0.692016685,19250,2.557928394,7402,6.184149688,116254,0.05752,90563,0.55914996,11705,3.46927832,1880,9.183211537,3105,7.459289605,8376,4.644979105,6.6,0.921064751,25770,2.12246848,57943,1.324871761,22740,2.34008697,9801,3.603627072,1986,0.030609403,6517,4.723049741,25225,1.997825046,47472,1.298477785,31118,1.723022729,5922,5.101784187,18597,2.699326219,48347,1.501115306,18402,2.434417034,4256,5.503403501,220500,0.543114916,32533,2.162717644,9434,4.713183027,289222,0.00609538,17002,3.944636869,306350,0.058339613,23542,5.216054396,306804,0.040618786,23709,2.488531172,28656,2.462388915
Will County,677560,502266,175294,291231,Health Care,Retail Trade,Education,Manufacturing,Professional,36250,34356,29592,29224,19680,188812,Retail Trade,Education,Health Care,Manufacturing,Wholesale Trade,25594,22281,20122,19855,14603,Chicago,Joliet,Naperville,Bolingbrook,Aurora,39180,28877,13697,10445,6479,Joliet,Chicago,Bolingbrook,Naperville,New Lenox,24278,11615,5929,4977,4535,23984,31.12459,22.99297,54.11756,39.77915,13.95851,53.73766,54.34335,33.10088,87.44423,38.31954,22.29183,60.61137,89.54963478,543444.34,84822.82339,15.60837369,1192.084251,0.219357193,73.27833801,0.013484056,9830.557393,1.808935464,14382.25944,2.646500917,19875.54069,3.657327757,66213.47856,12.18404051,257310.4917,47.34808568,61051.68874,11.2342119,28692.13747,5.279682823,120922,171353,50431,29.43105752,0.769600093,"$6,939,318,056 ","$10,209.56 ","$13,781,052,535 ","$2,188,642,261 ","$2,634,859,125 ","$53,640,284 ","$277,770,390 ",$150 ,"$18,935,964,745 ",20,679688,N/A,211172,0.521788459,120048,0.519958752,160250,0.606381642,121520,0.682195473,50701,1.381350596,15997,2.564183772,35.8,0.339610467,453732,0.029475241,107830,N/A,73290,0.786317087,31743,1.269695724,13093,5.747172304,671976,0.039804577,510466,0.06716552,358428,0.390791507,323606,0.444284953,34620,2.195609012,152038,0.853542559,12773,3.655126446,304197,0.470553485,261339,0.536865724,23048,3.600257003,13301,3.60600901,3067,7.858275544,3442,8.964387175,429849,0.008768188,388963,0.603171195,138985,1.026927626,28766,2.289488883,39875,2.115552319,40812,2.097104466,35636,2.055569638,45184,1.777390989,32379,2.187021582,76147,0.673788736,222652,0.26620249,184498,0.433609036,38154,1.814753934,15154,4.011500169,237806,0.049592159,176301,0.400668731,28696,2.035804742,4905,5.93650174,5553,5.210907656,18718,2.934512703,6.5,0.935234978,64400,1.088657311,110856,0.923339594,45043,1.803289412,17507,2.531336575,1990,0.030547876,13921,3.178271172,47196,1.55208661,99383,1.031287053,65046,1.397187513,12260,3.436187567,39770,2.005956727,96434,1.318639099,38394,1.930382654,9900,4.133541395,219400,0.432514207,64455,1.639486166,18314,2.999673063,633272,0.001439909,46646,2.307197145,671346,0.046270969,53560,3.166632995,673776,0.034465289,54595,1.605509037,65111,1.702865514
CMAP Region,8431386,8146264,285122,3429307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3588293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16723,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.95215466,2605637.863,586671.2296,22.51545535,42293.73231,1.623162333,2864.791509,0.109945881,80117.33721,3.074768691,92991.36563,3.568852256,97762.14668,3.75194681,387233.3949,14.86136659,871104.043,33.43150848,329313.7492,12.63850798,115286.0727,4.424485625,3311929,3314262,2333,0.070392745,1.08651076,"$92,667,928,416 ","$10,953.96 ","$165,711,595,915 ","$47,335,909,556 ","$22,735,334,242 ","$426,627,866 ","$1,015,995,724 ","$12,468,214 ","$237,237,931,517 ",N/A,8459768,N/A,2318426,-99,1797403,-99,1786910,-99,1571064,-99,709759,-99,276206,-99,36,-99,4475512,-99,1850343,N/A,1453894,-99,533554,-99,146465,-99,8328066,-99,6616817,-99,4512014,-99,4001000,-99,497606,-99,2104803,-99,172818,-99,3758126,-99,2731295,-99,339800,-99,488106,-99,156261,-99,42664,-99,5582476,-99,4824125,-99,2015618,-99,606898,-99,641798,-99,528326,-99,397228,-99,465926,-99,410196,-99,62447,-99,3050372,-99,1995385,-99,1054987,-99,319069,-99,3369441,-99,1681097,-99,258105,-99,239024,-99,285785,-99,878662,-99,6,-99,398379,-99,1119962,-99,1067473,-99,783627,-99,1966,-99,549362,-99,962966,-99,1135910,-99,568956,-99,152247,-99,435990,-99,881149,-99,453589,-99,224657,-99,236767,-99,724743,-99,520595,-99,7903242,-99,1039481,-99,8332389,-99,1132259,-99,8383224,-99,778745,-99,1200855,-99
