,2000_POP,2010_POP,TOT_POP,UND19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,WALKSCORE,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,ONLY_ENGLISH,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,2000_WHITE,2000_HISP,2000_BLACK,2000_ASIAN,2000_OTHER,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,highly_walkable_pop_pct,highly_walkable_emp_pct,assoc_plus_pct,in_lbr_frc_pct,pct_pop_access_4_acres_per_1k,pct_pop_access_10_acres_per_1k,impervious_acres_per_hh,modhigh_ta_pop_pct,modhigh_ta_emp_pct,nonsov_pct
Cook County,5376741,5194675,5238541,1301461,1211776,1042211,974547,397521,214148,96877,36.4,2235598,1312304,1226134,363084,101421,5146835,4195610,2763344,2521437,240605,1432266,111788,2360493,1524586,200542,466422,134699,34244,77681675,346996,794962,588792,225811,3578782,494411,841480,678345,233590,796547,534409,438544,406538,321931,234621,278593,276334,59426,1956561,1112383,844178,227426,2183987,880444,114466,211997,236268,725033,5.1,191512,557315,787144,648016,1958,439294,695412,695579,267355,86347,300533,437310,232983,128787,227400,2148319,Health Care,Retail Trade,Education,Professional,Manufacturing,289475,211597,205319,190793,176791,2370505,Health Care,Retail Trade,Professional,Education,Accommodation and Food Service,315907,232765,227460,207988,191309,Cook County,DuPage County,Lake County,Will County,Kane County,1684039,187876,81894,57291,33919,Cook County,DuPage County,Will County,Lake County,Kane County,1684039,173312,106213,103704,60155,2322816,2037597,2246987,14123.23441,74213222628,58209557928,94238539928,40840105401,8029945564,369620127,5044999,0,1.43E+11,72,3.557605898,612992.2556,180985.6794,0.295249537,30674.09635,0.050039941,2482.54325,0.004049877,32479.66819,0.052985446,35382.88201,0.057721581,36258.87404,0.059150623,157150.9429,0.25636693,15375.51482,0.025082723,98588.43606,0.160831454,23613.61858,0.038521887,637117,580289,294187,444968,1182951,175767,773610,294932,8015,21815,265102,494439,57773,114903,321763,318799,110785,109830,98184,784750,526860,193136,64754,3806541,1099463,4906004,3185510,1720494,696597,3185510,1012172,210896,64122,47142,48386,26645,61704,205063,44364,2558709,1071740,1390448,257843,98001,48,56,30,38,18,19,0.659900794,0.595333693,0.437172759,0.791006692,0.284023306,0.07177376,0.134189766,0.796808237,0.785890999,0.369477013
DuPage County,904161,916924,931826,240461,176834,185730,198498,76567,36383,17353,39.1,632342,131290,42462,105232,20500,919084,741374,513814,486850,26614,227560,28690,449059,369778,33805,32671,9324,3481,13140835,13726,105231,152975,68737,632912,48155,117126,118437,45287,183959,119948,39746,57573,54164,46788,65984,76414,84442,340669,249800,90869,17752,358421,214673,43308,2676,10871,86057,6.2,36013,206650,95186,20572,1977,43120,87532,120656,86490,20623,32447,99336,78037,36995,289900,443177,Health Care,Professional,Retail Trade,Manufacturing,Education,49198,44857,44826,42169,38767,577817,Retail Trade,Health Care,Professional,Manufacturing,Wholesale Trade,60343,59483,58848,55960,54513,DuPage County,Cook County,Kane County,Will County,Lake County,195579,173312,22454,18376,10667,DuPage County,Cook County,Will County,Kane County,Lake County,195579,187876,59945,44410,16072,532523,500128,565134,20877.91908,20964660017,17692751432,27412791883,6018321080,2703608086,42278395,2310379,0,36179309823,43,8.290084944,215303.8039,74340.23464,0.345280637,5236.49572,0.024321427,27.05720272,0.00012567,12971.73089,0.060248498,15774.33681,0.073265481,12030.19297,0.055875432,43132.80378,0.200334611,3734.352049,0.017344571,41832.1982,0.194293819,6224.401652,0.028909855,85322,109696,56568,89083,238768,20425,101901,25188,385,1227,23576,66542,5718,13295,47529,53687,15542,19185,18960,188549,123454,48558,16537,701660,174874,876534,643980,232554,80752,643980,91968,26971,11487,10303,4581,2774,18463,63357,2650,711966,81366,26977,70908,12944,58,68,37,46,21,23,0.018255347,0.008552587,0.55172599,0.829696183,0.733981507,0.275469369,0.219227004,0.165843437,0.193549946,0.218713174
Kane County,404119,515269,529402,155351,98056,110948,100805,38781,17742,7719,36.6,304696,167287,28468,20702,8249,523816,405046,280449,262971,17375,124597,12748,244192,206843,23904,6729,4115,2601,7089620,8120,46896,77201,43713,340594,56404,78261,70604,25138,71465,38722,24780,32356,30993,24107,33331,30363,74862,175930,128974,46956,9636,185566,129160,20524,7380,7248,20071,6.3,43858,72820,39337,29551,1980,15547,45542,65082,48966,10429,31633,59787,29006,7965,223400,219829,Manufacturing,Retail Trade,Health Care,Education,Administration,29097,24495,21627,19249,17947,195764,Manufacturing,Education,Health Care,Retail Trade,Administration,32569,21566,20534,20048,17935,Kane County,Cook County,DuPage County,Lake County,Will County,76586,60155,44410,7748,6534,Kane County,Cook County,DuPage County,McHenry County,Will County,76586,33919,22454,12785,9821,165585,156499,175520,22218.92568,7424391488,6020310840,9789442804,1768368917,1109300287,21937710,249749524,0,12938799242,N/A,9.288488261,335401.3489,60707.44518,0.180999407,1304.871072,0.003890477,77.30605855,0.000230488,6524.313543,0.019452258,9522.885898,0.028392509,9880.196386,0.029457831,33868.95619,0.100980382,167974.076,0.500815147,33187.60567,0.098948933,12353.69294,0.036832568,37492,53454,28990,55994,130292,15237,45638,16228,417,999,14812,38361,5057,8529,24775,30801,9757,10827,10217,87223,55885,24300,7038,398141,96244,494385,337974,156411,66787,337974,128582,4733,886,3712,1456,533,4627,10756,1126,273390,95924,22477,7142,5186,56,66,33,41,23,25,0.070181165,0.041414016,0.397320563,0.817258375,0.62476108,0.285366252,0.259959641,0.207187194,0.172587222,0.184852495
Kendall County,54544,114736,122933,39252,23259,29546,19454,7485,2870,1067,34.5,87482,21617,7854,3955,2025,122578,90686,66666,63352,3314,24020,2963,59305,51948,4503,1928,422,504,0,719,8458,20631,10074,77030,6131,17246,19076,7760,17324,9493,3062,6125,6885,6896,9620,7294,89860,39882,32645,7237,1581,41463,31148,6096,592,593,2987,6.8,21924,13376,4039,2124,2001,2067,6683,16663,13671,2379,6584,20114,5339,569,214700,60027,Retail Trade,Health Care,Education,Manufacturing,Wholesale Trade,7268,6579,6280,6248,4297,23831,Retail Trade,Education,Accommodation and Food Service,Transportation,Health Care,4470,4184,2386,2322,1538,DuPage County,Cook County,Kane County,Kendall County,Will County,14706,14263,9812,7734,6125,Kendall County,Kane County,Will County,Cook County,DuPage County,7734,3310,2953,2220,2039,N/A,N/A,N/A,26136.67077,1622666496,1250574176,2336235004,298185370,79933808,4014905,121124183,0,2839493270,N/A,8.218343141,206339.8926,20251.08299,0.098144294,185.5804255,0.000899392,30.98496305,0.000150165,1656.7641,0.008029296,1717.238572,0.008322378,2270.39419,0.011003176,10213.67644,0.049499282,157425.0816,0.762940601,6980.946433,0.033832267,5608.142902,0.02717915,6369,12457,6857,14199,31835,3495,8047,1967,29,34,1904,7026,648,1590,4788,6845,2019,1816,3010,23738,13704,8335,1699,102622,11303,113925,94015,19910,6621,94015,13874,722,430,635,442,225,592,2321,669,48677,4086,693,479,609,59,70,36,44,24,26,N/A,N/A,0.448877061,0.840365906,0.524238989,0.278649966,0.295232001,0,0,0.157641164
Lake County,644356,703462,704476,198866,127626,141275,146844,52991,25213,11661,38,442289,148894,46767,50070,16456,686556,549765,381310,347792,23235,168455,23027,329267,271283,28163,15566,10691,3564,9878570,11489,68086,108338,56610,455774,44378,96100,84992,28651,118151,83502,32097,41855,38400,30128,42406,59637,82613,244523,179525,64998,18030,262553,177353,27453,6897,8221,38241,6.3,44025,131228,65056,22244,1981,24424,61416,89382,69275,18056,44154,61634,37983,32885,251400,300916,Manufacturing,Retail Trade,Health Care,Education,Professional,40390,33155,32773,26663,25562,307455,Manufacturing,Retail Trade,Health Care,Education,Administration,51833,35695,32918,28168,26634,Lake County,Cook County,DuPage County,McHenry County,Kane County,146847,103704,16072,7475,4501,Lake County,Cook County,McHenry County,DuPage County,Kane County,146847,81894,19589,10667,7748,273823,262027,284927,22231.10444,13111235032,10774696432,19966206603,3773485288,986650294,36302923,139161272,0,24901806380,55,9.014034913,301189.1488,98707.41074,0.327725654,3364.982289,0.011172322,146.3487519,0.000485903,12151.29227,0.040344389,11662.376,0.038721103,7926.644696,0.02631783,49366.67259,0.16390588,42416.23888,0.14082924,56368.88822,0.187154446,19078.29436,0.063343233,54371,77222,41672,71258,179683,20051,64840,20073,723,1426,17924,49744,5542,10384,33818,38007,11076,13200,13731,131591,85143,33393,13055,533406,129266,662672,476382,186290,67962,476382,112806,19282,7503,6888,1256,5421,8142,22531,2461,472968,92716,43580,24866,10226,61,73,39,48,23,24,0.018948413,0.003408834,0.505303067,0.820880588,0.614444329,0.327953319,0.24301577,0.116021885,0.162702908,0.219836273
McHenry County,260077,308760,308043,83516,52266,64608,67829,24778,10331,4715,39.9,252341,38531,3848,8214,5109,306395,242245,171435,162177,9220,70810,9425,149653,131649,10984,4136,1629,1255,5024345,4037,26610,50230,29983,205777,14917,54491,49739,18258,45497,22875,12253,18937,19650,17088,23035,19897,82230,110860,88011,22849,6953,117813,91655,11060,2377,2838,9048,6.6,27045,58226,22272,10270,1987,6619,25698,46371,32473,6652,21821,46127,16757,3115,212600,145942,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19415,16702,14533,14363,10669,86212,Manufacturing,Retail Trade,Education,Health Care,Construction,14560,11414,10300,9332,6210,McHenry County,Cook County,Lake County,Kane County,DuPage County,47206,42253,19589,12785,10405,McHenry County,Cook County,Lake County,Kane County,DuPage County,47206,8092,7475,6452,2124,75126,74845,80857,23592.52336,4261934634,3412808520,6107631235,855140219,293998748,14643690,254714500,10321538,7536449930,N/A,11.22566383,391047.6548,68159.66166,0.174300142,583.4331079,0.001491974,100.1377877,0.000256076,4784.913693,0.01223614,5003.63445,0.01279546,8788.441824,0.022474094,28118.75384,0.071906208,220299.8373,0.563358032,37565.6473,0.096064116,17643.19388,0.045117759,22458,38149,19252,31001,83007,8232,27853,7932,219,400,7313,21904,2749,4811,14344,19560,5767,6612,7181,59758,38362,16502,4894,262533,28328,290861,249979,40882,14493,249979,25561,4869,692,1219,334,513,1199,6081,414,233026,19602,1379,3734,2336,53,62,30,37,23,25,0.003874994,0.004456558,0.420989712,0.839466603,0.578891381,0.340289146,0.249579787,0.016168574,0.014431965,0.164535637
Will County,502266,677560,687727,198478,124104,151359,133350,49089,22400,8947,37.3,445263,115453,75873,35733,15405,678359,530285,364910,342710,21961,165375,14093,322805,284460,19375,12848,2853,3269,10607760,8311,57433,100163,60761,444963,40819,119492,98663,36656,95679,53654,28067,38540,39162,32631,46913,41355,80782,226668,184080,42588,14830,241498,180275,28752,4758,5811,18359,6.5,70150,110592,43035,17721,1991,14119,47593,98235,68675,12876,43999,90730,38792,10154,216400,312434,Health Care,Retail Trade,Education,Manufacturing,Professional,39185,35323,30307,29418,22470,226791,Education,Retail Trade,Health Care,Manufacturing,Wholesale Trade,34844,25981,23766,22054,17752,Cook County,Will County,DuPage County,Kane County,Lake County,106213,99915,59945,9821,5297,Will County,Cook County,DuPage County,Kane County,Kendall County,99915,57291,18376,6534,6125,119021,161330,202554,24987.97214,10012974699,8307987328,14080995422,2170926066,2791558846,77134856,274434100,2650,19395051940,20,8.856270009,543442.1679,85192.69634,0.156764972,1204.310207,0.002216078,109.7971297,0.00020204,10018.97225,0.018436133,13344.78709,0.024556039,19823.65602,0.03647795,66699.56946,0.122735359,255697.9452,0.470515467,63630.85273,0.117088545,27719.58144,0.051007417,46909,67886,38751,73122,171194,19009,55474,17809,328,1046,16435,45374,6108,10269,28997,38802,12111,12937,13754,120391,76412,33212,10767,564147,82040,646187,517224,128963,48782,517224,78365,9567,3105,5431,3948,1340,6600,17710,2897,388523,43768,51980,11021,6974,57,68,34,43,23,25,0.027890138,0.019227635,0.417987563,0.813264255,0.528335348,0.30977555,0.32435308,0.05071561,0.059583996,0.145946251
CMAP Region,8146264,8431386,8522948,2217385,1813921,1725677,1641327,647212,329087,148339,36.98702642,4400011,1935376,1431406,586990,169165,8383623,6755011,4541928,4187289,342324,2213083,202734,3914774,2840547,321276,540300,163733,48918,123422805,393398,1107676,1098330,495689,5735832,705215,1324196,1119856,395340,1328622,862603,578549,601924,511185,392259,499882,511294,67619.28053,3095093,1975418,1119675,296208,3391301,1704708,251659,236677,271850,899796,6.000599364,434527,1150207,1056069,750498,1967.247265,545190,969876,1131968,586905,157362,481171,815038,438897,220470,232565.4701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3488894,3192426,3555979,17165.48025,1.60E+11,1.28E+11,2.17E+11,81554442880,17880793341,711266606,925446691,10324188,3.18E+11,N/A,5.647924469,2605716.273,588344.2109,0.225789821,42553.76917,0.01633093,2974.175144,0.001141404,80587.65495,0.030927256,92408.14084,0.035463623,96978.40012,0.037217559,388551.3752,0.149114997,862923.0458,0.33116539,338154.5746,0.129774135,112240.9258,0.043074884,890038,939153,486277,779625,2017730,262216,1077363,384129,10116,26947,347066,723390,83595,163781,476014,506501,167057,174407,165037,1396000,919820,357436,118744,6369050,1621518,7990568,5505064,2485504,981994,5505064,1463328,277040,88225,75330,60403,37451,101327,327819,54581,4687259,1409202,1537534,375993,136276,0,0,0,0,0,0,0.415423245,0.382354058,0.450948528,0.803335891,0.41500765,0.160093016,0.17892618,0.531988425,0.552026239,0.298249087
